,regulator,regulator_id,evidence,gene_id
3790,Rv0081,Rv0081,Predicted Binding,Rv2409c
3791,Rv0081,Rv0081,Predicted Binding,Rv2410c
3792,Rv0081,Rv0081,Predicted Binding,Rv2411c
3794,Rv0081,Rv0081,Predicted Binding,Rv2421c
3795,Rv0081,Rv0081,Predicted Binding,Rv2422
3796,Rv0081,Rv0081,Predicted Binding,Rv2423
3798,Rv0081,Rv0081,Predicted Binding,Rv2428
3799,Rv0081,Rv0081,Predicted Binding,Rv2429
3803,Rv0081,Rv0081,Predicted Binding,Rv2435c
3804,Rv0081,Rv0081,Predicted Binding,Rv2436
3805,Rv0081,Rv0081,Predicted Binding,Rv2438c
3806,Rv0081,Rv0081,Predicted Binding,Rv2444c
3807,Rv0081,Rv0081,ChipSeq,Rv2451
3809,Rv0081,Rv0081,Predicted Binding,Rv2453c
3810,Rv0081,Rv0081,ChipSeq,Rv2454c
3811,Rv0081,Rv0081,Predicted Binding,Rv2455c
3812,Rv0081,Rv0081,Predicted Binding,Rv2457c
3813,Rv0081,Rv0081,Predicted Binding,Rv2458
3814,Rv0081,Rv0081,Predicted Binding,Rv2459
3817,Rv0081,Rv0081,Predicted Binding,Rv2477c
3818,Rv0081,Rv0081,Predicted Binding,Rv2478c
3820,Rv0081,Rv0081,Predicted Binding,Rv2491
3821,Rv0081,Rv0081,Predicted Binding,Rv2492
3822,Rv0081,Rv0081,Predicted Binding,Rv2493
3825,Rv0081,Rv0081,Predicted Binding,Rv2512c
3826,Rv0081,Rv0081,Predicted Binding,Rv2513
3831,Rv0081,Rv0081,Predicted Binding,Rv2527
3833,Rv0081,Rv0081,Predicted Binding,Rv2530c
3834,Rv0081,Rv0081,Predicted Binding,Rv2531c
3835,Rv0081,Rv0081,Predicted Binding,Rv2533c
3839,Rv0081,Rv0081,Predicted Binding,Rv2546
3840,Rv0081,Rv0081,Predicted Binding,Rv2548
3843,Rv0081,Rv0081,Predicted Binding,Rv2551c
3844,Rv0081,Rv0081,Predicted Binding,Rv2552c
3845,Rv0081,Rv0081,Predicted Binding,Rv2553c
3847,Rv0081,Rv0081,Predicted Binding,Rv2559c
3852,Rv0081,Rv0081,Predicted Binding,Rv2564
3853,Rv0081,Rv0081,Predicted Binding,Rv2583c
3854,Rv0081,Rv0081,Predicted Binding,Rv2584c
3855,Rv0081,Rv0081,Predicted Binding,Rv2586c
3856,Rv0081,Rv0081,Predicted Binding,Rv2587c
3860,Rv0081,Rv0081,ChipSeq,Rv2592c
3861,Rv0081,Rv0081,Predicted Binding,Rv2593c
3864,Rv0081,Rv0081,Predicted Binding,Rv2596
3866,Rv0081,Rv0081,Predicted Binding,Rv2618
3867,Rv0081,Rv0081,Predicted Binding,Rv2619c
3868,Rv0081,Rv0081,Predicted Binding,Rv2621c
3869,Rv0081,Rv0081,Predicted Binding,Rv2622
3870,Rv0081,Rv0081,Predicted Binding,Rv2631
3871,Rv0081,Rv0081,Predicted Binding,Rv2632c
3873,Rv0081,Rv0081,Predicted Binding,Rv2634c
3874,Rv0081,Rv0081,Predicted Binding,Rv2636
3875,Rv0081,Rv0081,Predicted Binding,Rv2637
3877,Rv0081,Rv0081,ChipSeq,Rv2642
3880,Rv0081,Rv0081,Predicted Binding,Rv2656c
3881,Rv0081,Rv0081,Predicted Binding,Rv2657c
3882,Rv0081,Rv0081,Predicted Binding,Rv2658c
3883,Rv0081,Rv0081,Predicted Binding,Rv2659c
3884,Rv0081,Rv0081,Predicted Binding,Rv2660c
3887,Rv0081,Rv0081,Predicted Binding,Rv2667
3888,Rv0081,Rv0081,Predicted Binding,Rv2699c
3889,Rv0081,Rv0081,Predicted Binding,Rv2700
3890,Rv0081,Rv0081,Predicted Binding,Rv2706c
3891,Rv0081,Rv0081,Predicted Binding,Rv2707
3892,Rv0081,Rv0081,Predicted Binding,Rv2708c
3893,Rv0081,Rv0081,Predicted Binding,Rv2709
3894,Rv0081,Rv0081,Predicted Binding,Rv2710
3897,Rv0081,Rv0081,Predicted Binding,Rv2714
3898,Rv0081,Rv0081,Predicted Binding,Rv2715
3899,Rv0081,Rv0081,Predicted Binding,Rv2719c
3901,Rv0081,Rv0081,Predicted Binding,Rv2721c
3907,Rv0081,Rv0081,Predicted Binding,Rv2731
3908,Rv0081,Rv0081,ChipSeq,Rv2734
3909,Rv0081,Rv0081,ChipSeq,Rv2735c
3911,Rv0081,Rv0081,Predicted Binding,Rv2741
3913,Rv0081,Rv0081,Predicted Binding,Rv2743c
3915,Rv0081,Rv0081,Predicted Binding,Rv2756c
3916,Rv0081,Rv0081,Predicted Binding,Rv2768c
3917,Rv0081,Rv0081,Predicted Binding,Rv2769c
3918,Rv0081,Rv0081,Predicted Binding,Rv2770c
3919,Rv0081,Rv0081,Predicted Binding,Rv2771c
3920,Rv0081,Rv0081,Predicted Binding,Rv2772c
3921,Rv0081,Rv0081,Predicted Binding,Rv2773c
3922,Rv0081,Rv0081,Predicted Binding,Rv2774c
3923,Rv0081,Rv0081,Predicted Binding,Rv2775
3924,Rv0081,Rv0081,Predicted Binding,Rv2777c
3925,Rv0081,Rv0081,Predicted Binding,Rv2778c
3928,Rv0081,Rv0081,ChipSeq,Rv2784c
3930,Rv0081,Rv0081,Predicted Binding,Rv2798c
3931,Rv0081,Rv0081,Predicted Binding,Rv2799
3937,Rv0081,Rv0081,ChipSeq,Rv2817c
3938,Rv0081,Rv0081,Predicted Binding,Rv2819c
3939,Rv0081,Rv0081,Predicted Binding,Rv2820c
3940,Rv0081,Rv0081,Predicted Binding,Rv2821c
3941,Rv0081,Rv0081,Predicted Binding,Rv2822c
3942,Rv0081,Rv0081,Predicted Binding,Rv2823c
3943,Rv0081,Rv0081,Predicted Binding,Rv2824c
3944,Rv0081,Rv0081,Predicted Binding,Rv2825c
3945,Rv0081,Rv0081,Predicted Binding,Rv2826c
3947,Rv0081,Rv0081,Predicted Binding,Rv2828c
3948,Rv0081,Rv0081,Predicted Binding,Rv2877c
3952,Rv0081,Rv0081,Predicted Binding,Rv2881c
3953,Rv0081,Rv0081,ChipSeq,Rv2882c
3954,Rv0081,Rv0081,Predicted Binding,Rv2883c
3955,Rv0081,Rv0081,Predicted Binding,Rv2884
3956,Rv0081,Rv0081,Predicted Binding,Rv2888c
3957,Rv0081,Rv0081,Predicted Binding,Rv2889c
3959,Rv0081,Rv0081,Predicted Binding,Rv2891
3960,Rv0081,Rv0081,Predicted Binding,Rv2899c
3961,Rv0081,Rv0081,Predicted Binding,Rv2900c
3962,Rv0081,Rv0081,Predicted Binding,Rv2901c
3963,Rv0081,Rv0081,Predicted Binding,Rv2902c
3964,Rv0081,Rv0081,Predicted Binding,Rv2919c
3965,Rv0081,Rv0081,Predicted Binding,Rv2920c
3966,Rv0081,Rv0081,ChipSeq,Rv2930
3967,Rv0081,Rv0081,ChipSeq,Rv2934
3968,Rv0081,Rv0081,ChipSeq,Rv2937
3969,Rv0081,Rv0081,Predicted Binding,Rv2938
3971,Rv0081,Rv0081,ChipSeq,Rv2941
3972,Rv0081,Rv0081,Predicted Binding,Rv2942
3973,Rv0081,Rv0081,Predicted Binding,Rv2943
3974,Rv0081,Rv0081,Predicted Binding,Rv2943A
3975,Rv0081,Rv0081,Predicted Binding,Rv2944
3976,Rv0081,Rv0081,Predicted Binding,Rv2945c
3977,Rv0081,Rv0081,Predicted Binding,Rv2946c
3980,Rv0081,Rv0081,ChipSeq,Rv2949c
3981,Rv0081,Rv0081,Predicted Binding,Rv2950c
3982,Rv0081,Rv0081,Predicted Binding,Rv2951c
3983,Rv0081,Rv0081,Predicted Binding,Rv2953
3984,Rv0081,Rv0081,ChipSeq,Rv2956
3985,Rv0081,Rv0081,Predicted Binding,Rv2957
3986,Rv0081,Rv0081,ChipSeq,Rv2959c
3987,Rv0081,Rv0081,Predicted Binding,Rv2964
3988,Rv0081,Rv0081,Predicted Binding,Rv2967c
3989,Rv0081,Rv0081,Predicted Binding,Rv2970A
3990,Rv0081,Rv0081,Predicted Binding,Rv2970c
3992,Rv0081,Rv0081,Predicted Binding,Rv2973c
3993,Rv0081,Rv0081,Predicted Binding,Rv2974c
3994,Rv0081,Rv0081,Predicted Binding,Rv2984
3998,Rv0081,Rv0081,Predicted Binding,Rv3006
4003,Rv0081,Rv0081,Predicted Binding,Rv3018c
4007,Rv0081,Rv0081,Predicted Binding,Rv3022A
4010,Rv0081,Rv0081,ChipSeq,Rv3027c
4011,Rv0081,Rv0081,Predicted Binding,Rv3039c
4012,Rv0081,Rv0081,Predicted Binding,Rv3040c
4013,Rv0081,Rv0081,Predicted Binding,Rv3041c
4014,Rv0081,Rv0081,Predicted Binding,Rv3043c
4015,Rv0081,Rv0081,Predicted Binding,Rv3044
4016,Rv0081,Rv0081,Predicted Binding,Rv3046c
4017,Rv0081,Rv0081,Predicted Binding,Rv3047c
4019,Rv0081,Rv0081,Predicted Binding,Rv3049c
4020,Rv0081,Rv0081,Predicted Binding,Rv3051c
4021,Rv0081,Rv0081,Predicted Binding,Rv3052c
4022,Rv0081,Rv0081,Predicted Binding,Rv3053c
4023,Rv0081,Rv0081,ChipSeq,Rv3054c
4025,Rv0081,Rv0081,Predicted Binding,Rv3056
4026,Rv0081,Rv0081,Predicted Binding,Rv3059
4027,Rv0081,Rv0081,Predicted Binding,Rv3060c
4028,Rv0081,Rv0081,Predicted Binding,Rv3061c
4029,Rv0081,Rv0081,Predicted Binding,Rv3064c
4031,Rv0081,Rv0081,Predicted Binding,Rv3066
4034,Rv0081,Rv0081,ChipSeq,Rv3077
4035,Rv0081,Rv0081,Predicted Binding,Rv3092c
4036,Rv0081,Rv0081,Predicted Binding,Rv3093c
4037,Rv0081,Rv0081,Predicted Binding,Rv3095
4039,Rv0081,Rv0081,Predicted Binding,Rv3097c
4040,Rv0081,Rv0081,Predicted Binding,Rv3098c
4041,Rv0081,Rv0081,ChipSeq,Rv3108
4042,Rv0081,Rv0081,Predicted Binding,Rv3110
4043,Rv0081,Rv0081,Predicted Binding,Rv3111
4045,Rv0081,Rv0081,Predicted Binding,Rv3114
4047,Rv0081,Rv0081,Predicted Binding,Rv3116
4048,Rv0081,Rv0081,Predicted Binding,Rv3117
4049,Rv0081,Rv0081,Predicted Binding,Rv3118
4050,Rv0081,Rv0081,ChipSeq,Rv3121
4052,Rv0081,Rv0081,Predicted Binding,Rv3125c
4054,Rv0081,Rv0081,ChipSeq,Rv3139
4056,Rv0081,Rv0081,Predicted Binding,Rv3141
4060,Rv0081,Rv0081,Predicted Binding,Rv3145
4062,Rv0081,Rv0081,Predicted Binding,Rv3147
4063,Rv0081,Rv0081,Predicted Binding,Rv3148
4064,Rv0081,Rv0081,Predicted Binding,Rv3149
4067,Rv0081,Rv0081,Predicted Binding,Rv3152
4068,Rv0081,Rv0081,Predicted Binding,Rv3153
4069,Rv0081,Rv0081,Predicted Binding,Rv3154
4070,Rv0081,Rv0081,Predicted Binding,Rv3155
4071,Rv0081,Rv0081,Predicted Binding,Rv3156
4072,Rv0081,Rv0081,Predicted Binding,Rv3157
4073,Rv0081,Rv0081,Predicted Binding,Rv3158
4074,Rv0081,Rv0081,Predicted Binding,Rv3159c
4075,Rv0081,Rv0081,ChipSeq,Rv3161c
4076,Rv0081,Rv0081,ChipSeq,Rv3163c
4078,Rv0081,Rv0081,Predicted Binding,Rv3165c
4079,Rv0081,Rv0081,ChipSeq,Rv3166c
4080,Rv0081,Rv0081,ChipSeq,Rv3169
4084,Rv0081,Rv0081,Predicted Binding,Rv3182
4085,Rv0081,Rv0081,Predicted Binding,Rv3183
4086,Rv0081,Rv0081,Predicted Binding,Rv3189
4087,Rv0081,Rv0081,Predicted Binding,Rv3190c
4089,Rv0081,Rv0081,Predicted Binding,Rv3192
4090,Rv0081,Rv0081,Predicted Binding,Rv3193c
4091,Rv0081,Rv0081,Predicted Binding,Rv3199c
4092,Rv0081,Rv0081,Predicted Binding,Rv3200c
4093,Rv0081,Rv0081,Predicted Binding,Rv3207c
4094,Rv0081,Rv0081,Predicted Binding,Rv3208
4095,Rv0081,Rv0081,Predicted Binding,Rv3210c
4096,Rv0081,Rv0081,Predicted Binding,Rv3211
4097,Rv0081,Rv0081,Predicted Binding,Rv3212
4099,Rv0081,Rv0081,Predicted Binding,Rv3221c
4100,Rv0081,Rv0081,Predicted Binding,Rv3229c
4101,Rv0081,Rv0081,Predicted Binding,Rv3231c
4102,Rv0081,Rv0081,Predicted Binding,Rv3232c
4105,Rv0081,Rv0081,ChipSeq,Rv3245c
4107,Rv0081,Rv0081,Predicted Binding,Rv3249c
4108,Rv0081,Rv0081,ChipSeq,Rv3250c
4109,Rv0081,Rv0081,Predicted Binding,Rv3251c
4110,Rv0081,Rv0081,ChipSeq,Rv3252c
4112,Rv0081,Rv0081,Predicted Binding,Rv3268
4114,Rv0081,Rv0081,Predicted Binding,Rv3270
4115,Rv0081,Rv0081,Predicted Binding,Rv3274c
4116,Rv0081,Rv0081,Predicted Binding,Rv3275c
4117,Rv0081,Rv0081,Predicted Binding,Rv3276c
4119,Rv0081,Rv0081,Predicted Binding,Rv3278c
4120,Rv0081,Rv0081,Predicted Binding,Rv3282
4121,Rv0081,Rv0081,Predicted Binding,Rv3283
4122,Rv0081,Rv0081,Predicted Binding,Rv3284
4123,Rv0081,Rv0081,Predicted Binding,Rv3287c
4124,Rv0081,Rv0081,Predicted Binding,Rv3288c
4125,Rv0081,Rv0081,Predicted Binding,Rv3289c
4126,Rv0081,Rv0081,TFOE,Rv3290c
4127,Rv0081,Rv0081,ChipSeq,Rv3291c
4128,Rv0081,Rv0081,Predicted Binding,Rv3310
4129,Rv0081,Rv0081,Predicted Binding,Rv3311
4130,Rv0081,Rv0081,Predicted Binding,Rv3318
4131,Rv0081,Rv0081,ChipSeq,Rv3322c
4133,Rv0081,Rv0081,ChipSeq,Rv3324c
4135,Rv0081,Rv0081,ChipSeq,Rv3343c
4136,Rv0081,Rv0081,Predicted Binding,Rv3344c
4137,Rv0081,Rv0081,Predicted Binding,Rv3345c
4138,Rv0081,Rv0081,Predicted Binding,Rv3347c
4140,Rv0081,Rv0081,Predicted Binding,Rv3349c
4141,Rv0081,Rv0081,Predicted Binding,Rv3350c
4142,Rv0081,Rv0081,Predicted Binding,Rv3351c
4143,Rv0081,Rv0081,ChipSeq,Rv3370c
4146,Rv0081,Rv0081,Predicted Binding,Rv3378c
4151,Rv0081,Rv0081,Predicted Binding,Rv3384c
4152,Rv0081,Rv0081,Predicted Binding,Rv3385c
4153,Rv0081,Rv0081,Predicted Binding,Rv3386
4154,Rv0081,Rv0081,ChipSeq,Rv3395A
4155,Rv0081,Rv0081,Predicted Binding,Rv3396c
4156,Rv0081,Rv0081,Predicted Binding,Rv3397c
4159,Rv0081,Rv0081,Predicted Binding,Rv3400
4160,Rv0081,Rv0081,Predicted Binding,Rv3401
4161,Rv0081,Rv0081,Predicted Binding,Rv3402c
4162,Rv0081,Rv0081,Predicted Binding,Rv3403c
4163,Rv0081,Rv0081,Predicted Binding,Rv3404c
4164,Rv0081,Rv0081,ChipSeq,Rv3406
4167,Rv0081,Rv0081,Predicted Binding,Rv3409c
4168,Rv0081,Rv0081,ChipSeq,Rv3412
4170,Rv0081,Rv0081,Predicted Binding,Rv3414c
4172,Rv0081,Rv0081,Predicted Binding,Rv3416
4174,Rv0081,Rv0081,Predicted Binding,Rv3426
4175,Rv0081,Rv0081,Predicted Binding,Rv3427c
4178,Rv0081,Rv0081,Predicted Binding,Rv3452
4180,Rv0081,Rv0081,Predicted Binding,Rv3455c
4181,Rv0081,Rv0081,Predicted Binding,Rv3456c
4182,Rv0081,Rv0081,Predicted Binding,Rv3457c
4183,Rv0081,Rv0081,Predicted Binding,Rv3458c
4186,Rv0081,Rv0081,Predicted Binding,Rv3478
4187,Rv0081,Rv0081,Predicted Binding,Rv3485c
4188,Rv0081,Rv0081,Predicted Binding,Rv3486
4189,Rv0081,Rv0081,ChipSeq,Rv3491
4191,Rv0081,Rv0081,Predicted Binding,Rv3493c
4192,Rv0081,Rv0081,Predicted Binding,Rv3494c
4193,Rv0081,Rv0081,Predicted Binding,Rv3495c
4194,Rv0081,Rv0081,Predicted Binding,Rv3497c
4195,Rv0081,Rv0081,Predicted Binding,Rv3498c
4198,Rv0081,Rv0081,Predicted Binding,Rv3501c
4200,Rv0081,Rv0081,ChipSeq,Rv3503c
4201,Rv0081,Rv0081,Predicted Binding,Rv3507
4202,Rv0081,Rv0081,Predicted Binding,Rv3508
4203,Rv0081,Rv0081,Predicted Binding,Rv3512
4206,Rv0081,Rv0081,Predicted Binding,Rv3525c
4207,Rv0081,Rv0081,Predicted Binding,Rv3526
4209,Rv0081,Rv0081,ChipSeq,Rv3528c
4210,Rv0081,Rv0081,ChipSeq,Rv3540c
4211,Rv0081,Rv0081,ChipSeq,Rv3541c
4212,Rv0081,Rv0081,ChipSeq,Rv3542c
4213,Rv0081,Rv0081,Predicted Binding,Rv3543c
4214,Rv0081,Rv0081,Predicted Binding,Rv3544c
4218,Rv0081,Rv0081,ChipSeq,Rv3553
4220,Rv0081,Rv0081,ChipSeq,Rv3566c
4221,Rv0081,Rv0081,Predicted Binding,Rv3568c
4222,Rv0081,Rv0081,Predicted Binding,Rv3569c
4225,Rv0081,Rv0081,Predicted Binding,Rv3572
4226,Rv0081,Rv0081,Predicted Binding,Rv3573c
4228,Rv0081,Rv0081,Predicted Binding,Rv3575c
4229,Rv0081,Rv0081,Predicted Binding,Rv3576
4230,Rv0081,Rv0081,Predicted Binding,Rv3577
4231,Rv0081,Rv0081,Predicted Binding,Rv3578
4232,Rv0081,Rv0081,Predicted Binding,Rv3582c
4234,Rv0081,Rv0081,Predicted Binding,Rv3584
4235,Rv0081,Rv0081,Predicted Binding,Rv3597c
4236,Rv0081,Rv0081,Predicted Binding,Rv3598c
4238,Rv0081,Rv0081,Predicted Binding,Rv3600c
4239,Rv0081,Rv0081,Predicted Binding,Rv3612c
4241,Rv0081,Rv0081,Predicted Binding,Rv3614c
4242,Rv0081,Rv0081,Predicted Binding,Rv3615c
4243,Rv0081,Rv0081,ChipSeq,Rv3616c
4244,Rv0081,Rv0081,Predicted Binding,Rv3617
4245,Rv0081,Rv0081,Predicted Binding,Rv3618
4246,Rv0081,Rv0081,Predicted Binding,Rv3619c
4248,Rv0081,Rv0081,ChipSeq,Rv3621c
4249,Rv0081,Rv0081,Predicted Binding,Rv3622c
4250,Rv0081,Rv0081,Predicted Binding,Rv3623
4252,Rv0081,Rv0081,Predicted Binding,Rv3633
4254,Rv0081,Rv0081,Predicted Binding,Rv3638
4255,Rv0081,Rv0081,Predicted Binding,Rv3642c
4256,Rv0081,Rv0081,Predicted Binding,Rv3643
4257,Rv0081,Rv0081,Predicted Binding,Rv3646c
4258,Rv0081,Rv0081,Predicted Binding,Rv3647c
4259,Rv0081,Rv0081,ChipSeq,Rv3653
4262,Rv0081,Rv0081,Predicted Binding,Rv3662c
4266,Rv0081,Rv0081,Predicted Binding,Rv3677c
4267,Rv0081,Rv0081,Predicted Binding,Rv3678c
4268,Rv0081,Rv0081,Predicted Binding,Rv3680
4270,Rv0081,Rv0081,Predicted Binding,Rv3684
4271,Rv0081,Rv0081,Predicted Binding,Rv3685c
4272,Rv0081,Rv0081,Predicted Binding,Rv3686c
4273,Rv0081,Rv0081,Predicted Binding,Rv3687c
4274,Rv0081,Rv0081,Predicted Binding,Rv3694c
4275,Rv0081,Rv0081,Predicted Binding,Rv3695
4276,Rv0081,Rv0081,Predicted Binding,Rv3696c
4278,Rv0081,Rv0081,Predicted Binding,Rv3697c
4279,Rv0081,Rv0081,Predicted Binding,Rv3698
4281,Rv0081,Rv0081,Predicted Binding,Rv3719
4282,Rv0081,Rv0081,Predicted Binding,Rv3720
4283,Rv0081,Rv0081,Predicted Binding,Rv3721c
4284,Rv0081,Rv0081,Predicted Binding,Rv3725
4285,Rv0081,Rv0081,Predicted Binding,Rv3726
4286,Rv0081,Rv0081,Predicted Binding,Rv3727
4288,Rv0081,Rv0081,Predicted Binding,Rv3729
4289,Rv0081,Rv0081,Predicted Binding,Rv3730c
4290,Rv0081,Rv0081,Predicted Binding,Rv3731
4291,Rv0081,Rv0081,Predicted Binding,Rv3732
4292,Rv0081,Rv0081,Predicted Binding,Rv3733c
4294,Rv0081,Rv0081,Predicted Binding,Rv3735
4296,Rv0081,Rv0081,Predicted Binding,Rv3741c
4297,Rv0081,Rv0081,Predicted Binding,Rv3742c
4300,Rv0081,Rv0081,Predicted Binding,Rv3749c
4303,Rv0081,Rv0081,Predicted Binding,Rv3755c
4304,Rv0081,Rv0081,Predicted Binding,Rv3756c
4305,Rv0081,Rv0081,Predicted Binding,Rv3759c
4307,Rv0081,Rv0081,Predicted Binding,Rv3765c
4308,Rv0081,Rv0081,Predicted Binding,Rv3766
4309,Rv0081,Rv0081,Predicted Binding,Rv3767c
4310,Rv0081,Rv0081,Predicted Binding,Rv3768
4311,Rv0081,Rv0081,Predicted Binding,Rv3769
4313,Rv0081,Rv0081,Predicted Binding,Rv3771c
4314,Rv0081,Rv0081,Predicted Binding,Rv3772
4315,Rv0081,Rv0081,Predicted Binding,Rv3781
4316,Rv0081,Rv0081,Predicted Binding,Rv3782
4317,Rv0081,Rv0081,Predicted Binding,Rv3783
4318,Rv0081,Rv0081,Predicted Binding,Rv3784
4319,Rv0081,Rv0081,Predicted Binding,Rv3786c
4320,Rv0081,Rv0081,Predicted Binding,Rv3787c
4321,Rv0081,Rv0081,Predicted Binding,Rv3788
4322,Rv0081,Rv0081,Predicted Binding,Rv3796
4323,Rv0081,Rv0081,Predicted Binding,Rv3797
4325,Rv0081,Rv0081,ChipSeq,Rv3801c
4327,Rv0081,Rv0081,Predicted Binding,Rv3809c
4328,Rv0081,Rv0081,Predicted Binding,Rv3810
4331,Rv0081,Rv0081,Predicted Binding,Rv3818
4332,Rv0081,Rv0081,Predicted Binding,Rv3819
4333,Rv0081,Rv0081,Predicted Binding,Rv3820c
4334,Rv0081,Rv0081,Predicted Binding,Rv3823c
4335,Rv0081,Rv0081,Predicted Binding,Rv3824c
4336,Rv0081,Rv0081,Predicted Binding,Rv3825c
4337,Rv0081,Rv0081,Predicted Binding,Rv3826
4338,Rv0081,Rv0081,Predicted Binding,Rv3827c
4339,Rv0081,Rv0081,Predicted Binding,Rv3829c
4342,Rv0081,Rv0081,Predicted Binding,Rv3841
4343,Rv0081,Rv0081,Predicted Binding,Rv3843c
4345,Rv0081,Rv0081,ChipSeq,Rv3845
4346,Rv0081,Rv0081,Predicted Binding,Rv3846
4347,Rv0081,Rv0081,Predicted Binding,Rv3847
4350,Rv0081,Rv0081,Predicted Binding,Rv3850
4351,Rv0081,Rv0081,Predicted Binding,Rv3851
4352,Rv0081,Rv0081,ChipSeq,Rv3855
4353,Rv0081,Rv0081,Predicted Binding,Rv3856c
4354,Rv0081,Rv0081,Predicted Binding,Rv3857c
4355,Rv0081,Rv0081,Predicted Binding,Rv3858c
4357,Rv0081,Rv0081,Predicted Binding,Rv3860
4358,Rv0081,Rv0081,Predicted Binding,Rv3861
4359,Rv0081,Rv0081,ChipSeq,Rv3862c
4360,Rv0081,Rv0081,Predicted Binding,Rv3863
4361,Rv0081,Rv0081,ChipSeq,Rv3864
4362,Rv0081,Rv0081,Predicted Binding,Rv3865
4363,Rv0081,Rv0081,Predicted Binding,Rv3866
4364,Rv0081,Rv0081,Predicted Binding,Rv3867
4365,Rv0081,Rv0081,Predicted Binding,Rv3868
4366,Rv0081,Rv0081,Predicted Binding,Rv3869
4367,Rv0081,Rv0081,Predicted Binding,Rv3870
4368,Rv0081,Rv0081,Predicted Binding,Rv3871
4369,Rv0081,Rv0081,Predicted Binding,Rv3872
4370,Rv0081,Rv0081,Predicted Binding,Rv3873
4371,Rv0081,Rv0081,ChipSeq,Rv3874
4372,Rv0081,Rv0081,ChipSeq,Rv3875
4374,Rv0081,Rv0081,Predicted Binding,Rv3877
4375,Rv0081,Rv0081,ChipSeq,Rv3879c
4378,Rv0081,Rv0081,ChipSeq,Rv3885c
4379,Rv0081,Rv0081,ChipSeq,Rv3886c
4383,Rv0081,Rv0081,Predicted Binding,Rv3893c
4384,Rv0081,Rv0081,Predicted Binding,Rv3894c
4385,Rv0081,Rv0081,ChipSeq,Rv3896c
4386,Rv0081,Rv0081,ChipSeq,Rv3899c
4388,Rv0081,Rv0081,ChipSeq,Rv3902c
4390,Rv0081,Rv0081,ChipSeq,Rv3912
4391,Rv0081,Rv0081,Predicted Binding,Rv3914
4392,Rv0081,Rv0081,Predicted Binding,Rv3915
4393,Rv0081,Rv0081,Predicted Binding,Rv3917c
4394,Rv0081,Rv0081,Predicted Binding,Rv3918c
4396,Rv0081,Rv0081,Predicted Binding,Rv3920c
4397,Rv0081,Rv0081,ChipSeq,Rv3921c
4399,Rv0081,Rv0081,ChipSeq,Rv3923c
4400,Rv0081,Rv0081,ChipSeq,Rv3924c
4408,Rv0117,Rv0117,ChipSeq,Rv0166
4410,Rv0117,Rv0117,ChipSeq,Rv0170
4411,Rv0117,Rv0117,ChipSeq,Rv0171
4412,Rv0117,Rv0117,ChipSeq,Rv0487
4413,Rv0117,Rv0117,ChipSeq,Rv1079
4415,Rv0117,Rv0117,ChipSeq,Rv3349c
4416,Rv0117,Rv0117,ChipSeq,Rv3412
4417,Rv0117,Rv0117,ChipSeq,Rv3488
4418,Rv0117,Rv0117,ChipSeq,Rv3802c
4419,Rv0135c,Rv0135c,ChipSeq,Rv0002
4420,Rv0135c,Rv0135c,Predicted Binding,Rv0006
4421,Rv0135c,Rv0135c,Predicted Binding,Rv0007
4422,Rv0135c,Rv0135c,ChipSeq,Rv0013
4426,Rv0135c,Rv0135c,Predicted Binding,Rv0019c
4427,Rv0135c,Rv0135c,Predicted Binding,Rv0026
4428,Rv0135c,Rv0135c,Predicted Binding,Rv0028
4429,Rv0135c,Rv0135c,Predicted Binding,Rv0046c
4430,Rv0135c,Rv0135c,ChipSeq,Rv0061c
4432,Rv0135c,Rv0135c,Predicted Binding,Rv0094c
4433,Rv0135c,Rv0135c,ChipSeq,Rv0095c
4436,Rv0135c,Rv0135c,Predicted Binding,Rv0098
4437,Rv0135c,Rv0135c,Predicted Binding,Rv0099
4438,Rv0135c,Rv0135c,ChipSeq,Rv0100
4439,Rv0135c,Rv0135c,ChipSeq,Rv0101
4440,Rv0135c,Rv0135c,Predicted Binding,Rv0111
4441,Rv0135c,Rv0135c,Predicted Binding,Rv0113
4442,Rv0135c,Rv0135c,Predicted Binding,Rv0114
4443,Rv0135c,Rv0135c,Predicted Binding,Rv0115
4444,Rv0135c,Rv0135c,Predicted Binding,Rv0116c
4447,Rv0135c,Rv0135c,Predicted Binding,Rv0165c
4448,Rv0135c,Rv0135c,Predicted Binding,Rv0166
4449,Rv0135c,Rv0135c,ChipSeq,Rv0167
4450,Rv0135c,Rv0135c,Predicted Binding,Rv0168
4451,Rv0135c,Rv0135c,Predicted Binding,Rv0169
4453,Rv0135c,Rv0135c,Predicted Binding,Rv0171
4454,Rv0135c,Rv0135c,Predicted Binding,Rv0172
4455,Rv0135c,Rv0135c,Predicted Binding,Rv0173
4456,Rv0135c,Rv0135c,Predicted Binding,Rv0174
4457,Rv0135c,Rv0135c,Predicted Binding,Rv0175
4458,Rv0135c,Rv0135c,Predicted Binding,Rv0176
4459,Rv0135c,Rv0135c,Predicted Binding,Rv0177
4460,Rv0135c,Rv0135c,Predicted Binding,Rv0178
4461,Rv0135c,Rv0135c,Predicted Binding,Rv0179c
4462,Rv0135c,Rv0135c,Predicted Binding,Rv0180c
4463,Rv0135c,Rv0135c,Predicted Binding,Rv0181c
4464,Rv0135c,Rv0135c,Predicted Binding,Rv0182c
4465,Rv0135c,Rv0135c,Predicted Binding,Rv0200
