regulator,regulator_id,evidence,gene_id
Rv0047c,Rv0047c,Predicted Binding,Rv0181c
Rv0047c,Rv0047c,Predicted Binding,Rv0182c
Rv0047c,Rv0047c,Predicted Binding,Rv0194
Rv0047c,Rv0047c,Predicted Binding,Rv0195
Rv0047c,Rv0047c,Predicted Binding,Rv0196
Rv0047c,Rv0047c,Predicted Binding,Rv0197
Rv0047c,Rv0047c,Predicted Binding,Rv0199
Rv0047c,Rv0047c,Predicted Binding,Rv0202c
Rv0047c,Rv0047c,Predicted Binding,Rv0206c
Rv0047c,Rv0047c,Predicted Binding,Rv0230c
Rv0047c,Rv0047c,Predicted Binding,Rv0231
Rv0047c,Rv0047c,Predicted Binding,Rv0238
Rv0047c,Rv0047c,ChipSeq,Rv0249c
Rv0047c,Rv0047c,ChipSeq,Rv0256c
Rv0047c,Rv0047c,Predicted Binding,Rv0261c
Rv0047c,Rv0047c,Predicted Binding,Rv0262c
Rv0047c,Rv0047c,Predicted Binding,Rv0263c
Rv0047c,Rv0047c,Predicted Binding,Rv0266c
Rv0047c,Rv0047c,Predicted Binding,Rv0272c
Rv0047c,Rv0047c,Predicted Binding,Rv0273c
Rv0047c,Rv0047c,Predicted Binding,Rv0274
Rv0047c,Rv0047c,Predicted Binding,Rv0277c
Rv0047c,Rv0047c,Predicted Binding,Rv0283
Rv0047c,Rv0047c,Predicted Binding,Rv0284
Rv0047c,Rv0047c,Predicted Binding,Rv0285
Rv0047c,Rv0047c,Predicted Binding,Rv0286
Rv0047c,Rv0047c,Predicted Binding,Rv0287
Rv0047c,Rv0047c,Predicted Binding,Rv0288
Rv0047c,Rv0047c,Predicted Binding,Rv0289
Rv0047c,Rv0047c,Predicted Binding,Rv0290
Rv0047c,Rv0047c,Predicted Binding,Rv0291
Rv0047c,Rv0047c,Predicted Binding,Rv0292
Rv0047c,Rv0047c,Predicted Binding,Rv0295c
Rv0047c,Rv0047c,Predicted Binding,Rv0296c
Rv0047c,Rv0047c,Predicted Binding,Rv0301
Rv0047c,Rv0047c,Predicted Binding,Rv0304c
Rv0047c,Rv0047c,Predicted Binding,Rv0305c
Rv0047c,Rv0047c,Predicted Binding,Rv0307c
Rv0047c,Rv0047c,Predicted Binding,Rv0328
Rv0047c,Rv0047c,Predicted Binding,Rv0338c
Rv0047c,Rv0047c,Predicted Binding,Rv0346c
Rv0047c,Rv0047c,Predicted Binding,Rv0348
Rv0047c,Rv0047c,Predicted Binding,Rv0349
Rv0047c,Rv0047c,Predicted Binding,Rv0355c
Rv0047c,Rv0047c,Predicted Binding,Rv0357c
Rv0047c,Rv0047c,Predicted Binding,Rv0358
Rv0047c,Rv0047c,Predicted Binding,Rv0361
Rv0047c,Rv0047c,Predicted Binding,Rv0362
Rv0047c,Rv0047c,ChipSeq,Rv0368c
Rv0047c,Rv0047c,ChipSeq,Rv0404
Rv0047c,Rv0047c,ChipSeq,Rv0405
Rv0047c,Rv0047c,Predicted Binding,Rv0410c
Rv0047c,Rv0047c,Predicted Binding,Rv0411c
Rv0047c,Rv0047c,Predicted Binding,Rv0412c
Rv0047c,Rv0047c,Predicted Binding,Rv0419
Rv0047c,Rv0047c,Predicted Binding,Rv0428c
Rv0047c,Rv0047c,Predicted Binding,Rv0441c
Rv0047c,Rv0047c,Predicted Binding,Rv0443
Rv0047c,Rv0047c,Predicted Binding,Rv0447c
Rv0047c,Rv0047c,ChipSeq,Rv0455c
Rv0047c,Rv0047c,Predicted Binding,Rv0462
Rv0047c,Rv0047c,Predicted Binding,Rv0465c
Rv0047c,Rv0047c,Predicted Binding,Rv0479c
Rv0047c,Rv0047c,Predicted Binding,Rv0492A
Rv0047c,Rv0047c,ChipSeq,Rv0498
Rv0047c,Rv0047c,ChipSeq,Rv0504c
Rv0047c,Rv0047c,ChipSeq,Rv0507
Rv0047c,Rv0047c,Predicted Binding,Rv0525
Rv0047c,Rv0047c,Predicted Binding,Rv0526
Rv0047c,Rv0047c,Predicted Binding,Rv0527
Rv0047c,Rv0047c,Predicted Binding,Rv0528
Rv0047c,Rv0047c,Predicted Binding,Rv0529
Rv0047c,Rv0047c,Predicted Binding,Rv0556
Rv0047c,Rv0047c,Predicted Binding,Rv0557
Rv0047c,Rv0047c,Predicted Binding,Rv0569
Rv0047c,Rv0047c,Predicted Binding,Rv0570
Rv0047c,Rv0047c,Predicted Binding,Rv0573c
Rv0047c,Rv0047c,Predicted Binding,Rv0574c
Rv0047c,Rv0047c,Predicted Binding,Rv0594
Rv0047c,Rv0047c,Predicted Binding,Rv0612
Rv0047c,Rv0047c,Predicted Binding,Rv0634B
Rv0047c,Rv0047c,Predicted Binding,Rv0634c
Rv0047c,Rv0047c,Predicted Binding,Rv0635
Rv0047c,Rv0047c,Predicted Binding,Rv0636
Rv0047c,Rv0047c,Predicted Binding,Rv0637
Rv0047c,Rv0047c,Predicted Binding,Rv0641
Rv0047c,Rv0047c,Predicted Binding,Rv0642c
Rv0047c,Rv0047c,Predicted Binding,Rv0643c
Rv0047c,Rv0047c,Predicted Binding,Rv0667
Rv0047c,Rv0047c,Predicted Binding,Rv0676c
Rv0047c,Rv0047c,Predicted Binding,Rv0678
Rv0047c,Rv0047c,Predicted Binding,Rv0683
Rv0047c,Rv0047c,Predicted Binding,Rv0684
Rv0047c,Rv0047c,Predicted Binding,Rv0698
Rv0047c,Rv0047c,Predicted Binding,Rv0699
Rv0047c,Rv0047c,Predicted Binding,Rv0704
Rv0047c,Rv0047c,Predicted Binding,Rv0706
Rv0047c,Rv0047c,Predicted Binding,Rv0707
Rv0047c,Rv0047c,Predicted Binding,Rv0708
Rv0047c,Rv0047c,Predicted Binding,Rv0709
Rv0047c,Rv0047c,Predicted Binding,Rv0710
Rv0047c,Rv0047c,ChipSeq,Rv0719
Rv0047c,Rv0047c,Predicted Binding,Rv0723
Rv0047c,Rv0047c,Predicted Binding,Rv0724
Rv0047c,Rv0047c,Predicted Binding,Rv0732
Rv0047c,Rv0047c,Predicted Binding,Rv0733
Rv0047c,Rv0047c,Predicted Binding,Rv0734
Rv0047c,Rv0047c,Predicted Binding,Rv0740
Rv0047c,Rv0047c,ChipSeq,Rv0749
Rv0047c,Rv0047c,Predicted Binding,Rv0755c
Rv0047c,Rv0047c,Predicted Binding,Rv0759c
Rv0047c,Rv0047c,Predicted Binding,Rv0760c
Rv0047c,Rv0047c,Predicted Binding,Rv0761c
Rv0047c,Rv0047c,ChipSeq,Rv0771
Rv0047c,Rv0047c,ChipSeq,Rv0780
Rv0047c,Rv0047c,Predicted Binding,Rv0798c
Rv0047c,Rv0047c,Predicted Binding,Rv0800
Rv0047c,Rv0047c,Predicted Binding,Rv0805
Rv0047c,Rv0047c,Predicted Binding,Rv0808
Rv0047c,Rv0047c,Predicted Binding,Rv0810c
Rv0047c,Rv0047c,Predicted Binding,Rv0811c
Rv0047c,Rv0047c,Predicted Binding,Rv0812
Rv0047c,Rv0047c,Predicted Binding,Rv0822c
Rv0047c,Rv0047c,Predicted Binding,Rv0823c
Rv0047c,Rv0047c,Predicted Binding,Rv0831c
Rv0047c,Rv0047c,Predicted Binding,Rv0833
Rv0047c,Rv0047c,Predicted Binding,Rv0848
Rv0047c,Rv0047c,Predicted Binding,Rv0849
Rv0047c,Rv0047c,Predicted Binding,Rv0887c
Rv0047c,Rv0047c,Predicted Binding,Rv0888
Rv0047c,Rv0047c,Predicted Binding,Rv0890c
Rv0047c,Rv0047c,Predicted Binding,Rv0895
Rv0047c,Rv0047c,Predicted Binding,Rv0902c
Rv0047c,Rv0047c,Predicted Binding,Rv0913c
Rv0047c,Rv0047c,Predicted Binding,Rv0931c
Rv0047c,Rv0047c,ChipSeq,Rv0948c
Rv0047c,Rv0047c,ChipSeq,Rv0955
Rv0047c,Rv0047c,Predicted Binding,Rv0957
Rv0047c,Rv0047c,ChipSeq,Rv0987
Rv0047c,Rv0047c,ChipSeq,Rv0988
Rv0047c,Rv0047c,Predicted Binding,Rv0989c
Rv0047c,Rv0047c,Predicted Binding,Rv0998
Rv0047c,Rv0047c,Predicted Binding,Rv0999
Rv0047c,Rv0047c,Predicted Binding,Rv1001
Rv0047c,Rv0047c,Predicted Binding,Rv1004c
Rv0047c,Rv0047c,Predicted Binding,Rv1005c
Rv0047c,Rv0047c,Predicted Binding,Rv1009
Rv0047c,Rv0047c,Predicted Binding,Rv1017c
Rv0047c,Rv0047c,Predicted Binding,Rv1020
Rv0047c,Rv0047c,Predicted Binding,Rv1041c
Rv0047c,Rv0047c,Predicted Binding,Rv1042c
Rv0047c,Rv0047c,Predicted Binding,Rv1043c
Rv0047c,Rv0047c,Predicted Binding,Rv1045
Rv0047c,Rv0047c,Predicted Binding,Rv1061
Rv0047c,Rv0047c,Predicted Binding,Rv1062
Rv0047c,Rv0047c,Predicted Binding,Rv1075c
Rv0047c,Rv0047c,Predicted Binding,Rv1076
Rv0047c,Rv0047c,Predicted Binding,Rv1079
Rv0047c,Rv0047c,Predicted Binding,Rv1083
Rv0047c,Rv0047c,Predicted Binding,Rv1086
Rv0047c,Rv0047c,Predicted Binding,Rv1087
Rv0047c,Rv0047c,Predicted Binding,Rv1088
Rv0047c,Rv0047c,Predicted Binding,Rv1101c
Rv0047c,Rv0047c,Predicted Binding,Rv1102c
Rv0047c,Rv0047c,Predicted Binding,Rv1103c
Rv0047c,Rv0047c,Predicted Binding,Rv1111c
Rv0047c,Rv0047c,Predicted Binding,Rv1112
Rv0047c,Rv0047c,Predicted Binding,Rv1132
Rv0047c,Rv0047c,Predicted Binding,Rv1161
Rv0047c,Rv0047c,Predicted Binding,Rv1166
Rv0047c,Rv0047c,Predicted Binding,Rv1167c
Rv0047c,Rv0047c,Predicted Binding,Rv1171
Rv0047c,Rv0047c,Predicted Binding,Rv1175c
Rv0047c,Rv0047c,Predicted Binding,Rv1177
Rv0047c,Rv0047c,Predicted Binding,Rv1178
Rv0047c,Rv0047c,Predicted Binding,Rv1179c
Rv0047c,Rv0047c,ChipSeq,Rv1180
Rv0047c,Rv0047c,Predicted Binding,Rv1181
Rv0047c,Rv0047c,Predicted Binding,Rv1182
Rv0047c,Rv0047c,ChipSeq,Rv1184c
Rv0047c,Rv0047c,Predicted Binding,Rv1195
Rv0047c,Rv0047c,Predicted Binding,Rv1196
Rv0047c,Rv0047c,Predicted Binding,Rv1197
Rv0047c,Rv0047c,Predicted Binding,Rv1198
Rv0047c,Rv0047c,ChipSeq,Rv1203c
Rv0047c,Rv0047c,Predicted Binding,Rv1212c
Rv0047c,Rv0047c,Predicted Binding,Rv1224
Rv0047c,Rv0047c,Predicted Binding,Rv1242
Rv0047c,Rv0047c,Predicted Binding,Rv1249c
Rv0047c,Rv0047c,Predicted Binding,Rv1257c
Rv0047c,Rv0047c,Predicted Binding,Rv1258c
Rv0047c,Rv0047c,ChipSeq,Rv1277
Rv0047c,Rv0047c,Predicted Binding,Rv1313c
Rv0047c,Rv0047c,Predicted Binding,Rv1316c
Rv0047c,Rv0047c,Predicted Binding,Rv1318c
Rv0047c,Rv0047c,Predicted Binding,Rv1320c
Rv0047c,Rv0047c,ChipSeq,Rv1331
Rv0047c,Rv0047c,Predicted Binding,Rv1340
Rv0047c,Rv0047c,Predicted Binding,Rv1367c
Rv0047c,Rv0047c,Predicted Binding,Rv1388
Rv0047c,Rv0047c,Predicted Binding,Rv1390
Rv0047c,Rv0047c,Predicted Binding,Rv1393c
Rv0047c,Rv0047c,Predicted Binding,Rv1395
Rv0047c,Rv0047c,Predicted Binding,Rv1396c
Rv0047c,Rv0047c,Predicted Binding,Rv1397c
Rv0047c,Rv0047c,Predicted Binding,Rv1421
Rv0047c,Rv0047c,Predicted Binding,Rv1422
Rv0047c,Rv0047c,Predicted Binding,Rv1424c
Rv0047c,Rv0047c,Predicted Binding,Rv1425
Rv0047c,Rv0047c,Predicted Binding,Rv1432
Rv0047c,Rv0047c,Predicted Binding,Rv1434
Rv0047c,Rv0047c,Predicted Binding,Rv1452c
Rv0047c,Rv0047c,Predicted Binding,Rv1453
Rv0047c,Rv0047c,Predicted Binding,Rv1461
Rv0047c,Rv0047c,Predicted Binding,Rv1463
Rv0047c,Rv0047c,Predicted Binding,Rv1464
Rv0047c,Rv0047c,Predicted Binding,Rv1465
Rv0047c,Rv0047c,Predicted Binding,Rv1466
Rv0047c,Rv0047c,Predicted Binding,Rv1476
Rv0047c,Rv0047c,Predicted Binding,Rv1477
Rv0047c,Rv0047c,ChipSeq,Rv1493
Rv0047c,Rv0047c,ChipSeq,Rv1494
Rv0047c,Rv0047c,Predicted Binding,Rv1495
Rv0047c,Rv0047c,Predicted Binding,Rv1498c
Rv0047c,Rv0047c,Predicted Binding,Rv1500
Rv0047c,Rv0047c,ChipSeq,Rv1505c
Rv0047c,Rv0047c,ChipSeq,Rv1506c
Rv0047c,Rv0047c,ChipSeq,Rv1507A
Rv0047c,Rv0047c,Predicted Binding,Rv1508c
Rv0047c,Rv0047c,Predicted Binding,Rv1513
Rv0047c,Rv0047c,Predicted Binding,Rv1518
Rv0047c,Rv0047c,ChipSeq,Rv1519
Rv0047c,Rv0047c,Predicted Binding,Rv1522c
Rv0047c,Rv0047c,Predicted Binding,Rv1536
Rv0047c,Rv0047c,Predicted Binding,Rv1537
Rv0047c,Rv0047c,Predicted Binding,Rv1564c
Rv0047c,Rv0047c,Predicted Binding,Rv1565c
Rv0047c,Rv0047c,Predicted Binding,Rv1616
Rv0047c,Rv0047c,Predicted Binding,Rv1617
Rv0047c,Rv0047c,Predicted Binding,Rv1630
Rv0047c,Rv0047c,Predicted Binding,Rv1633
Rv0047c,Rv0047c,Predicted Binding,Rv1635c
Rv0047c,Rv0047c,Predicted Binding,Rv1638A
Rv0047c,Rv0047c,Predicted Binding,Rv1640c
Rv0047c,Rv0047c,Predicted Binding,Rv1642
Rv0047c,Rv0047c,Predicted Binding,Rv1643
Rv0047c,Rv0047c,Predicted Binding,Rv1644
Rv0047c,Rv0047c,Predicted Binding,Rv1647
Rv0047c,Rv0047c,Predicted Binding,Rv1648
Rv0047c,Rv0047c,Predicted Binding,Rv1649
Rv0047c,Rv0047c,Predicted Binding,Rv1689
Rv0047c,Rv0047c,Predicted Binding,Rv1699
Rv0047c,Rv0047c,Predicted Binding,Rv1701
Rv0047c,Rv0047c,Predicted Binding,Rv1702c
Rv0047c,Rv0047c,ChipSeq,Rv1705c
Rv0047c,Rv0047c,Predicted Binding,Rv1706c
Rv0047c,Rv0047c,Predicted Binding,Rv1728c
Rv0047c,Rv0047c,Predicted Binding,Rv1736c
Rv0047c,Rv0047c,Predicted Binding,Rv1737c
Rv0047c,Rv0047c,Predicted Binding,Rv1738
Rv0047c,Rv0047c,Predicted Binding,Rv1747
Rv0047c,Rv0047c,Predicted Binding,Rv1748
Rv0047c,Rv0047c,Predicted Binding,Rv1749c
Rv0047c,Rv0047c,Predicted Binding,Rv1750c
Rv0047c,Rv0047c,Predicted Binding,Rv1751
Rv0047c,Rv0047c,Predicted Binding,Rv1800
Rv0047c,Rv0047c,Predicted Binding,Rv1801
Rv0047c,Rv0047c,Predicted Binding,Rv1809
Rv0047c,Rv0047c,Predicted Binding,Rv1821
Rv0047c,Rv0047c,Predicted Binding,Rv1823
Rv0047c,Rv0047c,Predicted Binding,Rv1831
Rv0047c,Rv0047c,Predicted Binding,Rv1832
Rv0047c,Rv0047c,ChipSeq,Rv1833c
Rv0047c,Rv0047c,ChipSeq,Rv1861
Rv0047c,Rv0047c,Predicted Binding,Rv1862
Rv0047c,Rv0047c,Predicted Binding,Rv1869c
Rv0047c,Rv0047c,Predicted Binding,Rv1877
Rv0047c,Rv0047c,Predicted Binding,Rv1879
Rv0047c,Rv0047c,Predicted Binding,Rv1881c
Rv0047c,Rv0047c,Predicted Binding,Rv1882c
Rv0047c,Rv0047c,Predicted Binding,Rv1899c
Rv0047c,Rv0047c,Predicted Binding,Rv1900c
Rv0047c,Rv0047c,Predicted Binding,Rv1902c
Rv0047c,Rv0047c,ChipSeq,Rv1917c
Rv0047c,Rv0047c,Predicted Binding,Rv1918c
Rv0047c,Rv0047c,Predicted Binding,Rv1923
Rv0047c,Rv0047c,ChipSeq,Rv1948c
Rv0047c,Rv0047c,Predicted Binding,Rv1950c
Rv0047c,Rv0047c,Predicted Binding,Rv1951c
Rv0047c,Rv0047c,Predicted Binding,Rv1953
Rv0047c,Rv0047c,Predicted Binding,Rv1959c
Rv0047c,Rv0047c,Predicted Binding,Rv1960c
Rv0047c,Rv0047c,Predicted Binding,Rv1961
Rv0047c,Rv0047c,Predicted Binding,Rv1965
Rv0047c,Rv0047c,Predicted Binding,Rv1966
Rv0047c,Rv0047c,Predicted Binding,Rv1967
Rv0047c,Rv0047c,Predicted Binding,Rv1968
Rv0047c,Rv0047c,Predicted Binding,Rv1969
Rv0047c,Rv0047c,Predicted Binding,Rv1970
Rv0047c,Rv0047c,Predicted Binding,Rv1971
Rv0047c,Rv0047c,Predicted Binding,Rv1972
Rv0047c,Rv0047c,Predicted Binding,Rv1973
Rv0047c,Rv0047c,Predicted Binding,Rv1974
Rv0047c,Rv0047c,Predicted Binding,Rv1975
Rv0047c,Rv0047c,Predicted Binding,Rv1980c
Rv0047c,Rv0047c,Predicted Binding,Rv1981c
Rv0047c,Rv0047c,Predicted Binding,Rv1982c
Rv0047c,Rv0047c,Predicted Binding,Rv1986
Rv0047c,Rv0047c,Predicted Binding,Rv1992c
Rv0047c,Rv0047c,Predicted Binding,Rv1993c
Rv0047c,Rv0047c,Predicted Binding,Rv1994c
Rv0047c,Rv0047c,Predicted Binding,Rv1995
Rv0047c,Rv0047c,Predicted Binding,Rv1996
Rv0047c,Rv0047c,Predicted Binding,Rv1998c
Rv0047c,Rv0047c,Predicted Binding,Rv1999c
Rv0047c,Rv0047c,Predicted Binding,Rv2000
Rv0047c,Rv0047c,Predicted Binding,Rv2001
Rv0047c,Rv0047c,Predicted Binding,Rv2002
Rv0047c,Rv0047c,Predicted Binding,Rv2015c
Rv0047c,Rv0047c,Predicted Binding,Rv2017
Rv0047c,Rv0047c,Predicted Binding,Rv2021c
Rv0047c,Rv0047c,Predicted Binding,Rv2022c
Rv0047c,Rv0047c,Predicted Binding,Rv2052c
Rv0047c,Rv0047c,Predicted Binding,Rv2053c
Rv0047c,Rv0047c,Predicted Binding,Rv2054
Rv0047c,Rv0047c,Predicted Binding,Rv2066
Rv0047c,Rv0047c,Predicted Binding,Rv2067c
Rv0047c,Rv0047c,Predicted Binding,Rv2068c
Rv0047c,Rv0047c,Predicted Binding,Rv2075c
Rv0047c,Rv0047c,Predicted Binding,Rv2084
Rv0047c,Rv0047c,Predicted Binding,Rv2088
Rv0047c,Rv0047c,ChipSeq,Rv2100
Rv0047c,Rv0047c,Predicted Binding,Rv2109c
Rv0047c,Rv0047c,Predicted Binding,Rv2110c
Rv0047c,Rv0047c,Predicted Binding,Rv2130c
Rv0047c,Rv0047c,Predicted Binding,Rv2131c
Rv0047c,Rv0047c,Predicted Binding,Rv2132
Rv0047c,Rv0047c,Predicted Binding,Rv2179c
Rv0047c,Rv0047c,Predicted Binding,Rv2180c
Rv0047c,Rv0047c,Predicted Binding,Rv2181
Rv0047c,Rv0047c,Predicted Binding,Rv2182c
Rv0047c,Rv0047c,Predicted Binding,Rv2189c
Rv0047c,Rv0047c,Predicted Binding,Rv2190c
Rv0047c,Rv0047c,Predicted Binding,Rv2195
Rv0047c,Rv0047c,Predicted Binding,Rv2197c
Rv0047c,Rv0047c,Predicted Binding,Rv2202c
Rv0047c,Rv0047c,Predicted Binding,Rv2210c
Rv0047c,Rv0047c,Predicted Binding,Rv2219A
Rv0047c,Rv0047c,Predicted Binding,Rv2220
Rv0047c,Rv0047c,Predicted Binding,Rv2222c
Rv0047c,Rv0047c,Predicted Binding,Rv2223c
Rv0047c,Rv0047c,Predicted Binding,Rv2244
Rv0047c,Rv0047c,Predicted Binding,Rv2245
Rv0047c,Rv0047c,Predicted Binding,Rv2246
Rv0047c,Rv0047c,Predicted Binding,Rv2247
Rv0047c,Rv0047c,Predicted Binding,Rv2264c
Rv0047c,Rv0047c,Predicted Binding,Rv2286c
Rv0047c,Rv0047c,Predicted Binding,Rv2287
Rv0047c,Rv0047c,ChipSeq,Rv2307B
Rv0047c,Rv0047c,Predicted Binding,Rv2308
Rv0047c,Rv0047c,Predicted Binding,Rv2309A
Rv0047c,Rv0047c,Predicted Binding,Rv2310
Rv0047c,Rv0047c,Predicted Binding,Rv2313c
Rv0047c,Rv0047c,ChipSeq,Rv2320c
Rv0047c,Rv0047c,ChipSeq,Rv2332
Rv0047c,Rv0047c,Predicted Binding,Rv2333c
Rv0047c,Rv0047c,Predicted Binding,Rv2335
Rv0047c,Rv0047c,ChipSeq,Rv2338c
Rv0047c,Rv0047c,ChipSeq,Rv2339
Rv0047c,Rv0047c,Predicted Binding,Rv2343c
Rv0047c,Rv0047c,Predicted Binding,Rv2346c
Rv0047c,Rv0047c,Predicted Binding,Rv2348c
Rv0047c,Rv0047c,Predicted Binding,Rv2349c
Rv0047c,Rv0047c,Predicted Binding,Rv2357c
Rv0047c,Rv0047c,Predicted Binding,Rv2359
Rv0047c,Rv0047c,Predicted Binding,Rv2360c
Rv0047c,Rv0047c,ChipSeq,Rv2366c
Rv0047c,Rv0047c,Predicted Binding,Rv2372c
Rv0047c,Rv0047c,Predicted Binding,Rv2373c
Rv0047c,Rv0047c,Predicted Binding,Rv2374c
Rv0047c,Rv0047c,Predicted Binding,Rv2377c
Rv0047c,Rv0047c,Predicted Binding,Rv2378c
Rv0047c,Rv0047c,Predicted Binding,Rv2379c
Rv0047c,Rv0047c,Predicted Binding,Rv2381c
Rv0047c,Rv0047c,Predicted Binding,Rv2389c
Rv0047c,Rv0047c,Predicted Binding,Rv2391
Rv0047c,Rv0047c,Predicted Binding,Rv2393
Rv0047c,Rv0047c,Predicted Binding,Rv2394
Rv0047c,Rv0047c,ChipSeq,Rv2400c
Rv0047c,Rv0047c,Predicted Binding,Rv2403c
Rv0047c,Rv0047c,Predicted Binding,Rv2404c
Rv0047c,Rv0047c,Predicted Binding,Rv2408
Rv0047c,Rv0047c,Predicted Binding,Rv2429
Rv0047c,Rv0047c,Predicted Binding,Rv2448c
Rv0047c,Rv0047c,Predicted Binding,Rv2453c
Rv0047c,Rv0047c,Predicted Binding,Rv2454c
Rv0047c,Rv0047c,Predicted Binding,Rv2459
Rv0047c,Rv0047c,Predicted Binding,Rv2460c
Rv0047c,Rv0047c,Predicted Binding,Rv2462c
Rv0047c,Rv0047c,Predicted Binding,Rv2465c
Rv0047c,Rv0047c,Predicted Binding,Rv2467
Rv0047c,Rv0047c,Predicted Binding,Rv2474c
Rv0047c,Rv0047c,Predicted Binding,Rv2476c
Rv0047c,Rv0047c,Predicted Binding,Rv2482c
Rv0047c,Rv0047c,Predicted Binding,Rv2483c
Rv0047c,Rv0047c,Predicted Binding,Rv2484c
Rv0047c,Rv0047c,Predicted Binding,Rv2490c
Rv0047c,Rv0047c,ChipSeq,Rv2492
Rv0047c,Rv0047c,Predicted Binding,Rv2508c
Rv0047c,Rv0047c,Predicted Binding,Rv2512c
Rv0047c,Rv0047c,Predicted Binding,Rv2513
Rv0047c,Rv0047c,Predicted Binding,Rv2515c
Rv0047c,Rv0047c,Predicted Binding,Rv2516c
Rv0047c,Rv0047c,Predicted Binding,Rv2518c
Rv0047c,Rv0047c,Predicted Binding,Rv2519
Rv0047c,Rv0047c,Predicted Binding,Rv2522c
Rv0047c,Rv0047c,Predicted Binding,Rv2524c
Rv0047c,Rv0047c,Predicted Binding,Rv2526
Rv0047c,Rv0047c,Predicted Binding,Rv2527
Rv0047c,Rv0047c,Predicted Binding,Rv2530c
Rv0047c,Rv0047c,Predicted Binding,Rv2531c
Rv0047c,Rv0047c,Predicted Binding,Rv2533c
Rv0047c,Rv0047c,Predicted Binding,Rv2534c
Rv0047c,Rv0047c,Predicted Binding,Rv2543
Rv0047c,Rv0047c,Predicted Binding,Rv2546
Rv0047c,Rv0047c,Predicted Binding,Rv2556c
Rv0047c,Rv0047c,Predicted Binding,Rv2557
Rv0047c,Rv0047c,Predicted Binding,Rv2558
Rv0047c,Rv0047c,Predicted Binding,Rv2560
Rv0047c,Rv0047c,Predicted Binding,Rv2564
Rv0047c,Rv0047c,Predicted Binding,Rv2569c
Rv0047c,Rv0047c,Predicted Binding,Rv2570
Rv0047c,Rv0047c,Predicted Binding,Rv2571c
Rv0047c,Rv0047c,Predicted Binding,Rv2585c
Rv0047c,Rv0047c,Predicted Binding,Rv2586c
Rv0047c,Rv0047c,Predicted Binding,Rv2587c
Rv0047c,Rv0047c,Predicted Binding,Rv2590
Rv0047c,Rv0047c,Predicted Binding,Rv2599
Rv0047c,Rv0047c,Predicted Binding,Rv2600
Rv0047c,Rv0047c,Predicted Binding,Rv2601
Rv0047c,Rv0047c,Predicted Binding,Rv2629
Rv0047c,Rv0047c,Predicted Binding,Rv2630
Rv0047c,Rv0047c,Predicted Binding,Rv2632c
Rv0047c,Rv0047c,Predicted Binding,Rv2670c
Rv0047c,Rv0047c,Predicted Binding,Rv2671
Rv0047c,Rv0047c,Predicted Binding,Rv2682c
Rv0047c,Rv0047c,Predicted Binding,Rv2683
Rv0047c,Rv0047c,Predicted Binding,Rv2691
Rv0047c,Rv0047c,Predicted Binding,Rv2703
Rv0047c,Rv0047c,Predicted Binding,Rv2704
Rv0047c,Rv0047c,Predicted Binding,Rv2705c
Rv0047c,Rv0047c,Predicted Binding,Rv2717c
Rv0047c,Rv0047c,Predicted Binding,Rv2721c
Rv0047c,Rv0047c,Predicted Binding,Rv2731
Rv0047c,Rv0047c,Predicted Binding,Rv2732c
Rv0047c,Rv0047c,Predicted Binding,Rv2733c
Rv0047c,Rv0047c,Predicted Binding,Rv2734
Rv0047c,Rv0047c,Predicted Binding,Rv2757c
Rv0047c,Rv0047c,ChipSeq,Rv2759c
Rv0047c,Rv0047c,ChipSeq,Rv2760c
Rv0047c,Rv0047c,Predicted Binding,Rv2778c
Rv0047c,Rv0047c,Predicted Binding,Rv2783c
Rv0047c,Rv0047c,ChipSeq,Rv2808
Rv0047c,Rv0047c,Predicted Binding,Rv2818c
Rv0047c,Rv0047c,Predicted Binding,Rv2819c
Rv0047c,Rv0047c,Predicted Binding,Rv2820c
Rv0047c,Rv0047c,Predicted Binding,Rv2821c
Rv0047c,Rv0047c,Predicted Binding,Rv2823c
Rv0047c,Rv0047c,Predicted Binding,Rv2824c
Rv0047c,Rv0047c,Predicted Binding,Rv2845c
Rv0047c,Rv0047c,Predicted Binding,Rv2846c
Rv0047c,Rv0047c,Predicted Binding,Rv2847c
Rv0047c,Rv0047c,Predicted Binding,Rv2888c
Rv0047c,Rv0047c,Predicted Binding,Rv2899c
Rv0047c,Rv0047c,Predicted Binding,Rv2900c
Rv0047c,Rv0047c,Predicted Binding,Rv2901c
Rv0047c,Rv0047c,Predicted Binding,Rv2902c
Rv0047c,Rv0047c,Predicted Binding,Rv2903c
Rv0047c,Rv0047c,Predicted Binding,Rv2905
Rv0047c,Rv0047c,Predicted Binding,Rv2908c
Rv0047c,Rv0047c,Predicted Binding,Rv2909c
Rv0047c,Rv0047c,Predicted Binding,Rv2910c
Rv0047c,Rv0047c,Predicted Binding,Rv2911
Rv0047c,Rv0047c,Predicted Binding,Rv2920c
Rv0047c,Rv0047c,Predicted Binding,Rv2935
Rv0047c,Rv0047c,Predicted Binding,Rv2936
Rv0047c,Rv0047c,Predicted Binding,Rv2937
Rv0047c,Rv0047c,Predicted Binding,Rv2938
Rv0047c,Rv0047c,Predicted Binding,Rv2939
Rv0047c,Rv0047c,Predicted Binding,Rv2941
Rv0047c,Rv0047c,Predicted Binding,Rv2946c
Rv0047c,Rv0047c,ChipSeq,Rv2950c
